"","id_file","total_rows","total_inputs","primitive_set","d","num_examples","function","correct_outputs","incorrect_outputs","accuracy","time"
"64","changePunctuation","7","1","names.txt","5","3","changePunctuationString a dash","6","0","1","108.679523706436"
"65","changePunctuation","7","1","original.txt","2","3","","0","6","0","3.50935220718384"
"66","changePunctuation","7","1","original.txt","3","3","","0","6","0","3.51454710960388"
"67","changePunctuation","7","1","original.txt","4","3","","0","6","0","5.36609983444214"
"68","changePunctuation","7","1","original.txt","5","3","","0","6","0","16.6096467971802"
"69","changePunctuation","7","1","words.txt","2","3","","0","6","0","3.49872016906738"
"70","changePunctuation","7","1","words.txt","3","3","changePunctuationString a dash","6","0","1","3.47559833526611"
"71","changePunctuation","7","1","words.txt","4","3","changePunctuationString a dash","6","0","1","8.81569719314575"
"72","changePunctuation","7","1","words.txt","5","3","changePunctuationString a dash","6","0","1","90.0080270767212"
"73","changePunctuation","7","1","dates.txt","2","4","","0","6","0","3.42022609710693"
"74","changePunctuation","7","1","dates.txt","3","4","changePunctuationString a dash","6","0","1","3.89135766029358"
"75","changePunctuation","7","1","dates.txt","4","4","changePunctuationString a dash","6","0","1","7.1724681854248"
"76","changePunctuation","7","1","dates.txt","5","4","changePunctuationString a dash","6","0","1","83.2106637954712"
"77","changePunctuation","7","1","emails.txt","2","4","","0","6","0","3.2010235786438"
"78","changePunctuation","7","1","emails.txt","3","4","changePunctuationString a dash","6","0","1","3.70073938369751"
"79","changePunctuation","7","1","emails.txt","4","4","changePunctuationString a dash","6","0","1","6.18320989608765"
"80","changePunctuation","7","1","emails.txt","5","4","changePunctuationString a dash","6","0","1","46.4045603275299"
"81","changePunctuation","7","1","general.txt","2","4","","0","6","0","3.39222574234009"
"82","changePunctuation","7","1","general.txt","3","4","","0","6","0","3.50123047828674"
"83","changePunctuation","7","1","general.txt","4","4","","0","6","0","3.17803859710693"
"84","changePunctuation","7","1","general.txt","5","4","","0","6","0","3.4085545539856"
"85","changePunctuation","7","1","names.txt","2","4","","0","6","0","3.17682218551636"
"86","changePunctuation","7","1","names.txt","3","4","changePunctuationString a dash","6","0","1","3.93792176246643"
"87","changePunctuation","7","1","names.txt","4","4","changePunctuationString a dash","6","0","1","9.80715370178223"
"88","changePunctuation","7","1","names.txt","5","4","changePunctuationString a dash","6","0","1","108.125641822815"
"89","changePunctuation","7","1","original.txt","2","4","","0","6","0","3.25752401351929"
"90","changePunctuation","7","1","original.txt","3","4","","0","6","0","3.444495677948"
"91","changePunctuation","7","1","original.txt","4","4","","0","6","0","4.93388557434082"
"92","changePunctuation","7","1","original.txt","5","4","","0","6","0","14.6735906600952"
"93","changePunctuation","7","1","words.txt","2","4","","0","6","0","3.36417722702026"
"94","changePunctuation","7","1","words.txt","3","4","changePunctuationString a dash","6","0","1","3.60604906082153"
"95","changePunctuation","7","1","words.txt","4","4","changePunctuationString a dash","6","0","1","8.5903058052063"
"96","changePunctuation","7","1","words.txt","5","4","changePunctuationString a dash","6","0","1","92.8546476364136"
"97","changePunctuation","7","1","dates.txt","2","5","","0","6","0","3.43039870262146"
"98","changePunctuation","7","1","dates.txt","3","5","changePunctuationString a dash","6","0","1","3.6516273021698"
"99","changePunctuation","7","1","dates.txt","4","5","changePunctuationString a dash","6","0","1","7.28906917572021"
"100","changePunctuation","7","1","dates.txt","5","5","changePunctuationString a dash","6","0","1","82.3701422214508"
"101","changePunctuation","7","1","emails.txt","2","5","","0","6","0","3.34952616691589"
"102","changePunctuation","7","1","emails.txt","3","5","changePunctuationString a dash","6","0","1","3.63901090621948"
"103","changePunctuation","7","1","emails.txt","4","5","changePunctuationString a dash","6","0","1","6.27308893203735"
"104","changePunctuation","7","1","emails.txt","5","5","changePunctuationString a dash","6","0","1","45.8361039161682"
"105","changePunctuation","7","1","general.txt","2","5","","0","6","0","3.32310652732849"
"106","changePunctuation","7","1","general.txt","3","5","","0","6","0","3.28871417045593"
"107","changePunctuation","7","1","general.txt","4","5","","0","6","0","3.64119672775269"
"108","changePunctuation","7","1","general.txt","5","5","","0","6","0","3.23924708366394"
"109","changePunctuation","7","1","names.txt","2","5","","0","6","0","3.37179708480835"
"110","changePunctuation","7","1","names.txt","3","5","changePunctuationString a dash","6","0","1","3.75692200660706"
"111","changePunctuation","7","1","names.txt","4","5","changePunctuationString a dash","6","0","1","9.97159242630005"
"112","changePunctuation","7","1","names.txt","5","5","changePunctuationString a dash","6","0","1","106.616619586945"
"113","changePunctuation","7","1","original.txt","2","5","","0","6","0","3.19094729423523"
"114","changePunctuation","7","1","original.txt","3","5","","0","6","0","3.44704246520996"
"115","changePunctuation","7","1","original.txt","4","5","","0","6","0","5.20273113250732"
"116","changePunctuation","7","1","original.txt","5","5","","0","6","0","16.3883111476898"
"117","changePunctuation","7","1","words.txt","2","5","","0","6","0","3.37001323699951"
"118","changePunctuation","7","1","words.txt","3","5","changePunctuationString a dash","6","0","1","3.89781713485718"
"119","changePunctuation","7","1","words.txt","4","5","changePunctuationString a dash","6","0","1","8.8349015712738"
"120","changePunctuation","7","1","words.txt","5","5","changePunctuationString a dash","6","0","1","91.2624363899231"
"121","changePunctuation","7","1","dates.txt","2","6","id a","1","5","0.166666666666667","3.42743921279907"
"122","changePunctuation","7","1","dates.txt","3","6","id a","1","5","0.166666666666667","4.18113780021667"
"123","changePunctuation","7","1","dates.txt","4","6","id a","1","5","0.166666666666667","7.499915599823"
"124","changePunctuation","7","1","dates.txt","5","6","id a","1","5","0.166666666666667","85.5731842517853"
"125","changePunctuation","7","1","emails.txt","2","6","id a","1","5","0.166666666666667","3.54736018180847"
"126","changePunctuation","7","1","emails.txt","3","6","id a","1","5","0.166666666666667","3.62135863304138"
"127","changePunctuation","7","1","emails.txt","4","6","id a","1","5","0.166666666666667","6.37011122703552"
"128","changePunctuation","7","1","emails.txt","5","6","id a","1","5","0.166666666666667","46.6725492477417"
"129","changePunctuation","7","1","general.txt","2","6","","0","6","0","3.40879058837891"
"130","changePunctuation","7","1","general.txt","3","6","","0","6","0","3.14350271224976"
"131","changePunctuation","7","1","general.txt","4","6","","0","6","0","3.19915270805359"
"132","changePunctuation","7","1","general.txt","5","6","","0","6","0","3.45638823509216"
"133","changePunctuation","7","1","names.txt","2","6","id a","1","5","0.166666666666667","3.39711046218872"
"134","changePunctuation","7","1","names.txt","3","6","id a","1","5","0.166666666666667","3.96773838996887"
"135","changePunctuation","7","1","names.txt","4","6","id a","1","5","0.166666666666667","9.89168095588684"
"136","changePunctuation","7","1","names.txt","5","6","id a","1","5","0.166666666666667","109.991297483444"
"137","changePunctuation","7","1","original.txt","2","6","id a","1","5","0.166666666666667","3.46295595169067"
"138","changePunctuation","7","1","original.txt","3","6","id a","1","5","0.166666666666667","3.25599908828735"
"139","changePunctuation","7","1","original.txt","4","6","id a","1","5","0.166666666666667","5.67839956283569"
"140","changePunctuation","7","1","original.txt","5","6","id a","1","5","0.166666666666667","18.8201816082001"
"141","changePunctuation","7","1","words.txt","2","6","id a","1","5","0.166666666666667","3.51299738883972"
"142","changePunctuation","7","1","words.txt","3","6","id a","1","5","0.166666666666667","3.92642903327942"
"143","changePunctuation","7","1","words.txt","4","6","id a","1","5","0.166666666666667","8.96516823768616"
"144","changePunctuation","7","1","words.txt","5","6","id a","1","5","0.166666666666667","91.7046000957489"
"145","changePunctuation","7","1","dates.txt","2","7","","0","6","0","3.27444458007812"
"146","changePunctuation","7","1","dates.txt","3","7","changePunctuationString a dash","6","0","1","3.90964961051941"
"147","changePunctuation","7","1","dates.txt","4","7","changePunctuationString a dash","6","0","1","7.02934241294861"
"148","changePunctuation","7","1","dates.txt","5","7","changePunctuationString a dash","6","0","1","84.2931365966797"
"149","changePunctuation","7","1","emails.txt","2","7","","0","6","0","3.26835632324219"
"150","changePunctuation","7","1","emails.txt","3","7","changePunctuationString a dash","6","0","1","3.64129900932312"
"151","changePunctuation","7","1","emails.txt","4","7","changePunctuationString a dash","6","0","1","6.42183065414429"
"152","changePunctuation","7","1","emails.txt","5","7","changePunctuationString a dash","6","0","1","45.7119462490082"
"153","changePunctuation","7","1","general.txt","2","7","","0","6","0","3.38305020332336"
"154","changePunctuation","7","1","general.txt","3","7","","0","6","0","3.1651017665863"
"155","changePunctuation","7","1","general.txt","4","7","","0","6","0","3.26606607437134"
"156","changePunctuation","7","1","general.txt","5","7","","0","6","0","3.11296343803406"
"157","changePunctuation","7","1","names.txt","2","7","","0","6","0","3.18003845214844"
"158","changePunctuation","7","1","names.txt","3","7","changePunctuationString a dash","6","0","1","3.99051880836487"
"159","changePunctuation","7","1","names.txt","4","7","changePunctuationString a dash","6","0","1","9.76222681999207"
"160","changePunctuation","7","1","names.txt","5","7","changePunctuationString a dash","6","0","1","107.857218742371"
"161","changePunctuation","7","1","original.txt","2","7","","0","6","0","3.35145401954651"
"162","changePunctuation","7","1","original.txt","3","7","","0","6","0","3.74705648422241"
"163","changePunctuation","7","1","original.txt","4","7","","0","6","0","4.97399592399597"
"164","changePunctuation","7","1","original.txt","5","7","","0","6","0","16.2289028167725"
"165","changePunctuation","7","1","words.txt","2","7","","0","6","0","3.45314621925354"
"166","changePunctuation","7","1","words.txt","3","7","changePunctuationString a dash","6","0","1","3.76398420333862"
"167","changePunctuation","7","1","words.txt","4","7","changePunctuationString a dash","6","0","1","8.84719705581665"
"168","changePunctuation","7","1","words.txt","5","7","changePunctuationString a dash","6","0","1","90.8858416080475"
