"","id_file","total_rows","total_inputs","primitive_set","d","num_examples","function","correct_outputs","incorrect_outputs","accuracy","time"
"43","reduceName2","3","2","original.txt","4","2","","0","2","0","4.49905133247375"
"44","reduceName2","3","2","original.txt","5","2","","0","2","0","11.6938560009003"
"45","reduceName2","3","2","words.txt","2","2","","0","2","0","3.24074506759644"
"46","reduceName2","3","2","words.txt","3","2","","0","2","0","3.37253737449646"
"47","reduceName2","3","2","words.txt","4","2","","0","2","0","4.54065179824829"
"48","reduceName2","3","2","words.txt","5","2","","0","2","0","26.4215655326843"
"49","reduceName2","3","2","dates.txt","2","3","","0","2","0","3.54653477668762"
"50","reduceName2","3","2","dates.txt","3","3","","0","2","0","3.33155679702759"
"51","reduceName2","3","2","dates.txt","4","3","","0","2","0","4.7821307182312"
"52","reduceName2","3","2","dates.txt","5","3","","0","2","0","30.4524214267731"
"53","reduceName2","3","2","emails.txt","2","3","","0","2","0","3.4167902469635"
"54","reduceName2","3","2","emails.txt","3","3","","0","2","0","3.45561933517456"
"55","reduceName2","3","2","emails.txt","4","3","","0","2","0","4.26331210136414"
"56","reduceName2","3","2","emails.txt","5","3","","0","2","0","19.1805291175842"
"57","reduceName2","3","2","general.txt","2","3","","0","2","0","3.4869110584259"
"58","reduceName2","3","2","general.txt","3","3","","0","2","0","3.24599647521973"
"59","reduceName2","3","2","general.txt","4","3","","0","2","0","3.43385887145996"
"60","reduceName2","3","2","general.txt","5","3","","0","2","0","3.18111538887024"
"61","reduceName2","3","2","names.txt","2","3","","0","2","0","3.33036231994629"
"62","reduceName2","3","2","names.txt","3","3","reduceNameSecondWord a b","2","0","1","3.32043327739002"
"63","reduceName2","3","2","names.txt","4","3","reduceNameSecondWord a b","2","0","1","4.31878664551254"
"64","reduceName2","3","2","names.txt","5","3","reduceNameSecondWord a b","2","0","1","34.7030944827478"
"65","reduceName2","3","2","original.txt","2","3","","0","2","0","3.17323231697083"
"66","reduceName2","3","2","original.txt","3","3","","0","2","0","3.44382262229919"
"67","reduceName2","3","2","original.txt","4","3","","0","2","0","4.54196310043335"
"68","reduceName2","3","2","original.txt","5","3","","0","2","0","11.8785810470581"
"69","reduceName2","3","2","words.txt","2","3","","0","2","0","3.40763568878174"
"70","reduceName2","3","2","words.txt","3","3","","0","2","0","3.52655172348022"
"71","reduceName2","3","2","words.txt","4","3","","0","2","0","4.08785915374756"
"72","reduceName2","3","2","words.txt","5","3","","0","2","0","26.811005115509"
